generations	U	S_0	A_0	O_0	fitness_function	fit_s	fit_h	mean_hetloci	var_hetloci	mean_homloci	var_homloci	mean_totmuts	var_totmuts	var_mean_totmuts	w_self	w_apomixis	w_outcross	w_popmean	IBD	S_secondary
  167	1	0.56	0	0.44	multiplicative	1	0.02	4.6099	7.9783	0	0	4.6099	7.9783	1.73069	0.26121	0	0.894169	0.539712	0.707873	0.271029
  126	1	0.58	0	0.42	multiplicative	1	0.02	4.03804	6.84466	0	0	4.03804	6.84466	1.69504	0.296702	0	0.904403	0.551936	0.671936	0.311788
  103	1	0.6	0	0.4	multiplicative	1	0.02	3.60998	5.99605	0	0	3.60998	5.99605	1.66097	0.326583	0	0.912141	0.560806	0.64196	0.349407
  88	1	0.62	0	0.38	multiplicative	1	0.02	3.26877	5.32105	0	0	3.26877	5.32105	1.62784	0.352676	0	0.918356	0.567634	0.61597	0.385211
  78	1	0.64	0	0.36	multiplicative	1	0.02	2.98634	4.76429	0	0	2.98634	4.76429	1.59536	0.375948	0	0.923533	0.573078	0.592924	0.419849
  69	1	0.66	0	0.34	multiplicative	1	0.02	2.7465	4.29367	0	0	2.7465	4.29367	1.56332	0.396994	0	0.927952	0.57752	0.572182	0.453692
  63	1	0.68	0	0.32	multiplicative	1	0.02	2.53903	3.88876	0	0	2.53903	3.88876	1.53159	0.416218	0	0.931792	0.581202	0.553314	0.486971
  57	1	0.7	0	0.3	multiplicative	1	0.02	2.35699	3.53562	0	0	2.35699	3.53562	1.50006	0.433911	0	0.935174	0.58429	0.536011	0.519841
  53	1	0.72	0	0.28	multiplicative	1	0.02	2.19545	3.22431	0	0	2.19545	3.22431	1.46863	0.450292	0	0.938187	0.586903	0.52004	0.552409
  49	1	0.74	0	0.26	multiplicative	1	0.02	2.05077	2.94745	0	0	2.05077	2.94745	1.43724	0.465534	0	0.940893	0.589128	0.505221	0.584755
  46	1	0.76	0	0.24	multiplicative	1	0.02	1.9202	2.69943	0	0	1.9202	2.69943	1.4058	0.479774	0	0.943342	0.591031	0.49141	0.616937
  43	1	0.78	0	0.22	multiplicative	1	0.02	1.80159	2.47586	0	0	1.80159	2.47586	1.37426	0.493125	0	0.945573	0.592664	0.47849	0.648998
  41	1	0.8	0	0.2	multiplicative	1	0.02	1.69323	2.27324	0	0	1.69323	2.27324	1.34255	0.505681	0	0.947615	0.594068	0.466364	0.680974
  39	1	0.82	0	0.18	multiplicative	1	0.02	1.59374	2.08874	0	0	1.59374	2.08874	1.31059	0.517521	0	0.949495	0.595277	0.454951	0.712891
  37	1	0.84	0	0.16	multiplicative	1	0.02	1.50201	1.92006	0	0	1.50201	1.92006	1.27833	0.528713	0	0.951231	0.596316	0.44418	0.744771
  36	1	0.86	0	0.14	multiplicative	1	0.02	1.4171	1.76526	0	0	1.4171	1.76526	1.24569	0.539316	0	0.952841	0.597209	0.433992	0.776632
  35	1	0.88	0	0.12	multiplicative	1	0.02	1.33822	1.62272	0	0	1.33822	1.62272	1.21259	0.549379	0	0.954339	0.597974	0.424335	0.808486
  33	1	0.9	0	0.1	multiplicative	1	0.02	1.26473	1.49109	0	0	1.26473	1.49109	1.17898	0.558948	0	0.955737	0.598627	0.415165	0.840345
  32	1	0.92	0	0.08	multiplicative	1	0.02	1.19606	1.36919	0	0	1.19606	1.36919	1.14475	0.568063	0	0.957046	0.599181	0.406442	0.87222
  31	1	0.94	0	0.06	multiplicative	1	0.02	1.13172	1.25603	0	0	1.13172	1.25603	1.10984	0.576757	0	0.958274	0.599648	0.398129	0.904116
  31	1	0.96	0	0.04	multiplicative	1	0.02	1.07129	1.15072	0	0	1.07129	1.15072	1.07414	0.585062	0	0.959428	0.600036	0.390197	0.936042
  30	1	0.98	0	0.02	multiplicative	1	0.02	1.01442	1.05253	0	0	1.01442	1.05253	1.03757	0.593006	0	0.960516	0.600356	0.382618	0.968002
  29	1	1	0	0	multiplicative	1	0.02	0.960784	0.960784	0	0	0.960784	0.960784	1	0.600613	0	0	0.600613	0	1
