generations	U	S_0	A_0	O_0	fitness_function	fit_s	fit_h	mean_hetloci	var_hetloci	mean_homloci	var_homloci	mean_totmuts	var_totmuts	var_mean_totmuts	w_self	w_apomixis	w_outcross	w_popmean	IBD	S_secondary
  182	1.5	0.58	0	0.42	multiplicative	1	0	178.468	124.396	0	0	178.468	124.396	0.69702	4.81339e-020	0	1	0.42	1	6.64706e-020
  182	1.5	0.6	0	0.4	multiplicative	1	0	178.468	124.396	0	0	178.468	124.396	0.69702	4.81339e-020	0	1	0.4	1	7.22009e-020
  183	1.5	0.62	0	0.38	multiplicative	1	0	178.468	124.396	0	0	178.468	124.396	0.69702	6.74044e-020	0	1	0.38	1	1.09976e-019
  183	1.5	0.64	0	0.36	multiplicative	1	0	178.468	124.396	0	0	178.468	124.396	0.69702	8.30585e-014	0	1	0.36	1	1.47659e-013
  195	1.5	0.66	0	0.34	multiplicative	1	0	178.468	124.41	0	0	178.468	124.41	0.6971	4.05515e-007	0	1	0.34	1	7.87175e-007
* 501	1.5	0.68	0	0.32	multiplicative	1	0	151.039	577.296	0	0	151.039	577.296	3.82215	0.00744201	0	1	0.325061	0.992558	0.0155681
  202	1.5	0.7	0	0.3	multiplicative	1	0	6.7866	16.5035	0	0	6.7866	16.5035	2.43178	0.169603	0	1	0.418722	0.830397	0.283534
  111	1.5	0.72	0	0.28	multiplicative	1	0	5.3626	11.9204	0	0	5.3626	11.9204	2.22288	0.218275	0	1	0.437158	0.781725	0.359499
  81	1.5	0.74	0	0.26	multiplicative	1	0	4.5714	9.51827	0	0	4.5714	9.51827	2.08213	0.253021	0	1	0.447235	0.746979	0.41865
  65	1.5	0.76	0	0.24	multiplicative	1	0	4.01734	7.90393	0	0	4.01734	7.90393	1.96745	0.281465	0	1	0.453913	0.718535	0.471264
  55	1.5	0.78	0	0.22	multiplicative	1	0	3.59154	6.70499	0	0	3.59154	6.70499	1.86689	0.306007	0	1	0.458685	0.693993	0.520368
  48	1.5	0.8	0	0.2	multiplicative	1	0	3.24699	5.76386	0	0	3.24699	5.76386	1.77514	0.327788	0	1	0.462231	0.672212	0.567315
  43	1.5	0.82	0	0.18	multiplicative	1	0	2.9588	4.99836	0	0	2.9588	4.99836	1.68932	0.347464	0	1	0.464921	0.652536	0.612837
  40	1.5	0.84	0	0.16	multiplicative	1	0	2.7121	4.36004	0	0	2.7121	4.36004	1.60763	0.365456	0	1	0.466983	0.634544	0.657375
  37	1.5	0.86	0	0.14	multiplicative	1	0	2.49724	3.81785	0	0	2.49724	3.81785	1.52883	0.382056	0	1	0.468568	0.617944	0.701217
  35	1.5	0.88	0	0.12	multiplicative	1	0	2.30759	3.35069	0	0	2.30759	3.35069	1.45203	0.397477	0	1	0.46978	0.602523	0.744561
  34	1.5	0.9	0	0.1	multiplicative	1	0	2.13839	2.94353	0	0	2.13839	2.94353	1.37651	0.411881	0	1	0.470693	0.588119	0.787547
  32	1.5	0.92	0	0.08	multiplicative	1	0	1.98611	2.58533	0	0	1.98611	2.58533	1.3017	0.425396	0	1	0.471364	0.574604	0.83028
  31	1.5	0.94	0	0.06	multiplicative	1	0	1.84804	2.26772	0	0	1.84804	2.26772	1.22709	0.438125	0	1	0.471837	0.561875	0.872838
  31	1.5	0.96	0	0.04	multiplicative	1	0	1.72206	1.98421	0	0	1.72206	1.98421	1.15223	0.450151	0	1	0.472145	0.549849	0.91528
  30	1.5	0.98	0	0.02	multiplicative	1	0	1.60651	1.72967	0	0	1.60651	1.72967	1.07667	0.461545	0	1	0.472314	0.538455	0.957655
  29	1.5	1	0	0	multiplicative	1	0	1.5	1.5	0	0	1.5	1.5	1	0.472367	0	0	0.472367	0	1
