generations	U	S_0	A_0	O_0	fitness_function	fit_s	fit_h	mean_hetloci	var_hetloci	mean_homloci	var_homloci	mean_totmuts	var_totmuts	var_mean_totmuts	w_self	w_apomixis	w_outcross	w_popmean	IBD	S_secondary
* 501	0.5	0.34	0	0.66	multiplicative	1	0.02	23.0316	23.5996	0	0	23.0316	23.5996	1.02466	0.00232332	0	0.624655	0.413062	0.996281	0.00191237
  375	0.5	0.36	0	0.64	multiplicative	1	0.02	3.8751	5.27155	0	0	3.8751	5.27155	1.36036	0.337169	0	0.916345	0.707842	0.63205	0.17148
  258	0.5	0.38	0	0.62	multiplicative	1	0.02	3.33351	4.52081	0	0	3.33351	4.52081	1.35617	0.384912	0	0.926305	0.720576	0.584466	0.202985
  202	0.5	0.4	0	0.6	multiplicative	1	0.02	2.94095	3.96972	0	0	2.94095	3.96972	1.34981	0.423677	0	0.933592	0.729626	0.546186	0.232271
  167	0.5	0.42	0	0.58	multiplicative	1	0.02	2.63566	3.53753	0	0	2.63566	3.53753	1.34218	0.456503	0	0.939298	0.736524	0.513995	0.260319
  143	0.5	0.44	0	0.56	multiplicative	1	0.02	2.38817	3.18517	0	0	2.38817	3.18517	1.33373	0.484976	0	0.943948	0.742	0.486227	0.287586
  125	0.5	0.46	0	0.54	multiplicative	1	0.02	2.18184	2.89027	0	0	2.18184	2.89027	1.32469	0.510071	0	0.947843	0.746468	0.461861	0.314324
  112	0.5	0.48	0	0.52	multiplicative	1	0.02	2.00629	2.63873	0	0	2.00629	2.63873	1.31523	0.532452	0	0.95117	0.750185	0.440214	0.340685
  101	0.5	0.5	0	0.5	multiplicative	1	0.02	1.85457	2.42102	0	0	1.85457	2.42102	1.30543	0.552592	0	0.954054	0.753323	0.420796	0.36677
  92	0.5	0.52	0	0.48	multiplicative	1	0.02	1.72179	2.23036	0	0	1.72179	2.23036	1.29537	0.570851	0	0.956586	0.756004	0.403241	0.392647
  85	0.5	0.54	0	0.46	multiplicative	1	0.02	1.60439	2.0618	0	0	1.60439	2.0618	1.2851	0.587505	0	0.958829	0.758314	0.387268	0.418366
  78	0.5	0.56	0	0.44	multiplicative	1	0.02	1.4997	1.91157	0	0	1.4997	1.91157	1.27463	0.602775	0	0.960835	0.760321	0.372655	0.443962
  73	0.5	0.58	0	0.42	multiplicative	1	0.02	1.40565	1.77674	0	0	1.40565	1.77674	1.264	0.616839	0	0.96264	0.762076	0.359221	0.469464
  68	0.5	0.6	0	0.4	multiplicative	1	0.02	1.32061	1.65503	0	0	1.32061	1.65503	1.25322	0.629845	0	0.964275	0.763617	0.34682	0.494891
  64	0.5	0.62	0	0.38	multiplicative	1	0.02	1.24331	1.54456	0	0	1.24331	1.54456	1.2423	0.641915	0	0.965764	0.764978	0.335329	0.52026
  60	0.5	0.64	0	0.36	multiplicative	1	0.02	1.17267	1.44385	0	0	1.17267	1.44385	1.23125	0.653153	0	0.967126	0.766183	0.324646	0.545585
  57	0.5	0.66	0	0.34	multiplicative	1	0.02	1.10785	1.35164	0	0	1.10785	1.35164	1.22005	0.663645	0	0.968378	0.767254	0.314684	0.570874
  54	0.5	0.68	0	0.32	multiplicative	1	0.02	1.04813	1.2669	0	0	1.04813	1.2669	1.20872	0.673468	0	0.969533	0.768209	0.305369	0.596138
  51	0.5	0.7	0	0.3	multiplicative	1	0.02	0.992909	1.18876	0	0	0.992909	1.18876	1.19725	0.682687	0	0.970602	0.769061	0.296636	0.621382
  48	0.5	0.72	0	0.28	multiplicative	1	0.02	0.941683	1.11649	0	0	0.941683	1.11649	1.18563	0.691357	0	0.971595	0.769824	0.288431	0.646612
  46	0.5	0.74	0	0.26	multiplicative	1	0.02	0.89402	1.04945	0	0	0.89402	1.04945	1.17386	0.69953	0	0.97252	0.770507	0.280704	0.671833
  44	0.5	0.76	0	0.24	multiplicative	1	0.02	0.84955	0.987104	0	0	0.84955	0.987104	1.16191	0.707247	0	0.973383	0.77112	0.273414	0.697048
  42	0.5	0.78	0	0.22	multiplicative	1	0.02	0.807954	0.928983	0	0	0.807954	0.928983	1.1498	0.714548	0	0.974192	0.77167	0.266522	0.722262
  41	0.5	0.8	0	0.2	multiplicative	1	0.02	0.768956	0.874679	0	0	0.768956	0.874679	1.13749	0.721467	0	0.974951	0.772163	0.259997	0.747476
  39	0.5	0.82	0	0.18	multiplicative	1	0.02	0.732314	0.823836	0	0	0.732314	0.823836	1.12498	0.728033	0	0.975664	0.772607	0.253807	0.772692
  38	0.5	0.84	0	0.16	multiplicative	1	0.02	0.697815	0.776141	0	0	0.697815	0.776141	1.11224	0.734275	0	0.976336	0.773005	0.247928	0.797914
  36	0.5	0.86	0	0.14	multiplicative	1	0.02	0.665272	0.731317	0	0	0.665272	0.731317	1.09928	0.740216	0	0.97697	0.773362	0.242335	0.823141
  35	0.5	0.88	0	0.12	multiplicative	1	0.02	0.634521	0.689121	0	0	0.634521	0.689121	1.08605	0.745879	0	0.97757	0.773682	0.237008	0.848376
  34	0.5	0.9	0	0.1	multiplicative	1	0.02	0.605413	0.649333	0	0	0.605413	0.649333	1.07255	0.751282	0	0.978139	0.773968	0.231926	0.87362
  33	0.5	0.92	0	0.08	multiplicative	1	0.02	0.577818	0.611761	0	0	0.577818	0.611761	1.05874	0.756445	0	0.978678	0.774224	0.227074	0.898874
  32	0.5	0.94	0	0.06	multiplicative	1	0.02	0.551619	0.576229	0	0	0.551619	0.576229	1.04462	0.761384	0	0.97919	0.774452	0.222435	0.924138
  31	0.5	0.96	0	0.04	multiplicative	1	0.02	0.526709	0.542582	0	0	0.526709	0.542582	1.03014	0.766112	0	0.979677	0.774655	0.217995	0.949413
  31	0.5	0.98	0	0.02	multiplicative	1	0.02	0.502996	0.510679	0	0	0.502996	0.510679	1.01527	0.770644	0	0.980141	0.774834	0.213741	0.974701
  30	0.5	1	0	0	multiplicative	1	0.02	0.480392	0.480392	0	0	0.480392	0.480392	1	0.774992	0	0	0.774992	0	1
